308.5610881	59	1.334216621
308.6016232	58.25	1.315738801
308.6441205	59.75	1.352736197
308.684701	60.25	1.365105831
308.7246674	60.5	1.371297636
308.7657733	62	1.408546536
308.8022469	64	1.458474382
308.8423786	66	1.508704286
308.8830523	67	1.533933159
308.9214259	71.5	1.648411045
308.9618549	75.25	1.745006872
309.0027349	80.75	1.888681498
309.039793	85.5	2.014710009
309.0804298	92.25	2.196967193
309.1216531	108.5	2.651470015
309.161428	123.25	3.084141807
309.2023084	134.25	3.419910326
309.2390459	139.75	3.592149533
309.2794768	145.25	3.767369373
309.3199573	161.5	4.303060064
309.3606287	306.5	10.56155961
309.4018079	618.25	42.64414261
309.440782	796	93.36997853
309.4775875	1042	344.5881323
309.5187997	1014	290.6959094
309.5595837	1634.25	1710.10114
309.5999261	2505.5	3201.697476
309.6409346	3346.25	4593.501456
309.6813992	4186.75	5960.306446
309.7167146	4850.25	7091.341715
309.7577495	5538.75	8335.606153
309.7979185	6497	10148.44043
309.8392327	7287	11648.08525
309.8800962	7875	12739.42181
309.9178347	8704.25	14242.98349
309.9568788	9567.25	15812.88437
309.9983421	10029.75	16685.94858
310.0399807	10378.75	17370.68664
310.0809362	10108.25	16837.76325
310.1217764	10107	16835.33637
310.1589219	9288.25	15299.84654
310.200333	8491	13858.61431
310.241535	7768.25	12543.18606
310.2827801	7004	11114.15162
310.3244076	6070.75	9335.643439
310.3619981	5416.25	8109.38816
310.3998111	4526.25	6530.844051
310.4406161	3709.5	5180.159656
310.4812189	2928.75	3912.351844
310.5204473	2096	2495.419246
310.559539	1365.25	1285.947352
310.6012825	1057	378.5431699
310.6395925	961.75	215.3604674
310.6783213	843.75	117.0846583
310.7178783	782.5	87.72385448
310.7591381	797.5	94.02315863
310.8000618	531.75	29.52423281
310.8392481	236.5	7.168860051
310.8773692	144.5	3.743298076
310.9168239	136.5	3.490015327
310.9572118	126	3.167012957
310.9975613	116.5	2.883694658
311.0391039	97.5	2.341341114
311.0746938	83.75	1.968066562
311.115431	82.5	1.93490147
311.155751	77.5	1.803493289
311.197181	71	1.635614237
311.238097	66.75	1.527618799
311.277759	68.25	1.565576572
311.313801	65.75	1.502408958
311.3554372	63	1.433472831
311.3958991	61.25	1.389901046
311.4358387	59	1.334216621
311.4777333	60.25	1.365105831
311.5174464	58.5	1.321893441
311.5555822	59.5	1.346558358
311.5967573	58	1.309588788
		
