9.9E37	1.4969578E-6	1.5069571E-6	1.5397363E-6	7.520827E-7	1.5273071E-6
3.430442E-7	6.975309E-7	6.875368E-7	7.008078E-7	3.407264E-7	7.07541E-7
1.570372E-7	2.819852E-7	2.771734E-7	2.801002E-7	1.592834E-7	2.865616E-7
1.555694E-7	2.840361E-7	2.849702E-7	2.778175E-7	1.566073E-7	2.865734E-7
9.81413E-8	1.869381E-7	1.88217E-7	1.838583E-7	9.66785E-8	1.886028E-7
6.11819E-8	1.175983E-7	1.163483E-7	1.15315E-7	6.12536E-8	1.164391E-7
2.09571E-8	4.07015E-8	4.06545E-8	3.98149E-8	2.11074E-8	4.02367E-8
3.7888E-9	7.215E-9	7.2651E-9	7.0612E-9	3.7656E-9	7.1094E-9
1.2198E-9	2.32E-9	2.3274E-9	2.2985E-9	1.2086E-9	2.2641E-9
7.665567E-7	1.51943E-6	1.5286367E-6	1.4840178E-6	7.61507E-7	1.479101E-6
