product=O3 column [DU]
Date=16.09.2016
DOY=260
16.09.2016 10:35:13	284
16.09.2016 10:36:31	284
16.09.2016 10:37:48	283
16.09.2016 10:38:03	285
16.09.2016 10:38:17	284
16.09.2016 10:38:32	283
16.09.2016 10:38:47	284
16.09.2016 10:39:01	283
16.09.2016 10:39:16	284
16.09.2016 10:39:31	283
16.09.2016 10:39:45	284
16.09.2016 10:40:00	284
16.09.2016 10:40:14	284
16.09.2016 10:40:29	285
16.09.2016 10:40:43	284
16.09.2016 10:40:58	284
16.09.2016 10:41:13	285
16.09.2016 10:41:27	284
16.09.2016 10:41:42	284
16.09.2016 10:41:56	284
16.09.2016 10:42:10	284
16.09.2016 10:42:25	283
16.09.2016 10:42:39	284
16.09.2016 10:42:54	284
16.09.2016 10:43:08	284
16.09.2016 10:43:22	283
16.09.2016 10:43:37	285
16.09.2016 10:43:51	284
16.09.2016 10:44:06	284
16.09.2016 10:44:20	284
16.09.2016 10:44:34	284
16.09.2016 10:44:48	284
16.09.2016 10:45:03	284
16.09.2016 10:45:17	284
16.09.2016 10:45:31	283
16.09.2016 10:45:46	285
16.09.2016 10:46:00	284
16.09.2016 10:46:14	285
16.09.2016 10:46:28	285
16.09.2016 10:46:43	284
16.09.2016 10:46:57	284
16.09.2016 10:47:11	284
16.09.2016 10:47:26	284
16.09.2016 10:47:40	284
16.09.2016 10:47:54	284
16.09.2016 10:48:08	285
16.09.2016 10:48:22	284
16.09.2016 10:48:36	284
16.09.2016 10:48:51	285
16.09.2016 10:49:06	283
16.09.2016 10:49:20	283
16.09.2016 10:49:34	284
16.09.2016 10:49:48	284
16.09.2016 10:50:03	284
16.09.2016 10:50:17	284
16.09.2016 10:50:31	284
16.09.2016 10:50:45	284
16.09.2016 10:50:59	284
16.09.2016 10:51:13	285
16.09.2016 10:51:27	284
16.09.2016 10:51:41	285
16.09.2016 10:51:55	284
16.09.2016 10:52:09	284
16.09.2016 10:52:23	285
16.09.2016 10:52:37	284
16.09.2016 10:52:51	284
16.09.2016 10:53:05	284
16.09.2016 10:53:19	285
16.09.2016 10:53:33	285
16.09.2016 10:53:47	284
16.09.2016 10:54:01	284
16.09.2016 10:54:15	284
16.09.2016 10:54:29	284
16.09.2016 10:54:43	284
16.09.2016 10:54:57	284
16.09.2016 10:55:11	284
16.09.2016 10:55:25	284
16.09.2016 10:55:39	284
16.09.2016 10:55:53	284
16.09.2016 10:56:06	284
16.09.2016 10:56:20	285
16.09.2016 10:56:34	285
16.09.2016 10:56:48	284
16.09.2016 10:57:04	284
16.09.2016 10:57:18	284
16.09.2016 10:57:33	284
16.09.2016 10:57:48	285
16.09.2016 10:58:02	284
16.09.2016 10:58:16	284
16.09.2016 10:58:30	284
16.09.2016 10:58:43	284
16.09.2016 10:58:57	285
16.09.2016 10:59:11	284
16.09.2016 10:59:25	284
16.09.2016 10:59:39	284
16.09.2016 10:59:52	284
16.09.2016 11:00:06	285
16.09.2016 11:00:19	284
16.09.2016 11:00:33	285
16.09.2016 11:00:47	284
16.09.2016 11:01:00	283
16.09.2016 11:01:14	284
16.09.2016 11:01:28	285
16.09.2016 11:01:42	285
16.09.2016 11:01:55	284
16.09.2016 11:02:09	284
16.09.2016 11:02:22	284
16.09.2016 11:02:36	284
16.09.2016 11:02:49	285
16.09.2016 11:03:03	285
16.09.2016 11:03:16	284
16.09.2016 11:03:30	284
16.09.2016 11:03:43	285
16.09.2016 11:03:57	285
16.09.2016 11:04:11	284
16.09.2016 11:04:24	284
16.09.2016 11:04:38	285
16.09.2016 11:04:51	285
16.09.2016 11:05:05	286
16.09.2016 11:05:19	284
16.09.2016 11:05:32	285
16.09.2016 11:05:46	285
16.09.2016 11:05:59	284
16.09.2016 11:06:13	285
16.09.2016 11:06:26	285
16.09.2016 11:06:39	284
16.09.2016 11:06:53	284
16.09.2016 11:07:06	284
16.09.2016 11:07:20	285
16.09.2016 11:07:33	284
16.09.2016 11:07:47	285
16.09.2016 11:08:00	285
16.09.2016 11:08:14	284
16.09.2016 11:08:28	284
16.09.2016 11:08:41	284
16.09.2016 11:08:55	284
16.09.2016 11:09:08	285
16.09.2016 11:09:22	285
16.09.2016 11:09:35	284
16.09.2016 11:09:49	284
16.09.2016 11:10:02	283
16.09.2016 11:10:16	285
16.09.2016 11:10:29	284
16.09.2016 11:10:43	285
16.09.2016 11:10:56	284
16.09.2016 11:11:10	284
16.09.2016 11:11:23	284
16.09.2016 11:11:36	284
16.09.2016 11:11:50	285
16.09.2016 11:12:03	284
16.09.2016 11:12:16	285
16.09.2016 11:12:29	285
16.09.2016 11:12:43	284
16.09.2016 11:12:56	285
16.09.2016 11:13:09	284
16.09.2016 11:13:22	285
16.09.2016 11:13:36	285
16.09.2016 11:13:49	284
16.09.2016 11:14:02	284
16.09.2016 11:14:15	284
16.09.2016 11:14:29	284
16.09.2016 11:14:42	284
16.09.2016 11:14:55	284
16.09.2016 11:15:08	285
16.09.2016 11:15:21	285
16.09.2016 11:15:35	284
16.09.2016 11:15:48	284
16.09.2016 11:16:01	284
16.09.2016 11:16:14	285
16.09.2016 11:16:28	284
16.09.2016 11:16:41	284
16.09.2016 11:16:54	284
16.09.2016 11:17:07	284
16.09.2016 11:17:20	284
16.09.2016 11:17:34	284
16.09.2016 11:17:47	285
16.09.2016 11:18:00	284
16.09.2016 11:18:13	284
16.09.2016 11:18:28	285
16.09.2016 11:18:45	284
16.09.2016 11:19:05	285
16.09.2016 11:19:36	285
16.09.2016 11:19:49	284
16.09.2016 11:20:04	285
16.09.2016 11:20:17	284
16.09.2016 11:20:31	284
16.09.2016 11:20:45	284
16.09.2016 11:20:58	284
16.09.2016 11:21:11	284
16.09.2016 11:21:24	284
16.09.2016 11:21:37	285
16.09.2016 11:21:51	284
16.09.2016 11:22:04	284
16.09.2016 11:22:17	285
16.09.2016 11:22:30	284
16.09.2016 11:22:42	285
16.09.2016 11:22:56	285
16.09.2016 11:23:09	285
16.09.2016 11:23:21	286
16.09.2016 11:23:34	285
16.09.2016 11:23:47	285
16.09.2016 11:24:00	285
16.09.2016 11:24:13	285
16.09.2016 11:24:26	285
16.09.2016 11:24:39	285
16.09.2016 11:24:53	284
16.09.2016 11:25:05	285
16.09.2016 11:25:18	284
16.09.2016 11:25:31	284
16.09.2016 11:25:44	284
16.09.2016 11:25:57	285
16.09.2016 11:26:10	284
16.09.2016 11:26:23	284
16.09.2016 11:26:37	285
16.09.2016 11:26:49	285
16.09.2016 11:27:03	283
16.09.2016 11:27:15	285
16.09.2016 11:27:28	284
16.09.2016 11:27:41	285
16.09.2016 11:27:54	285
16.09.2016 11:28:07	285
16.09.2016 11:28:20	284
16.09.2016 11:28:33	285
16.09.2016 11:28:46	284
16.09.2016 11:28:59	284
16.09.2016 11:29:11	284
16.09.2016 11:29:24	285
16.09.2016 11:29:37	285
16.09.2016 11:29:50	284
16.09.2016 11:30:03	284
16.09.2016 11:30:16	284
16.09.2016 11:30:29	284
16.09.2016 11:30:41	285
16.09.2016 11:30:54	285
16.09.2016 11:31:07	284
16.09.2016 11:31:19	283
16.09.2016 11:31:32	285
16.09.2016 11:31:45	285
16.09.2016 11:31:58	285
16.09.2016 11:32:10	284
16.09.2016 11:32:23	285
16.09.2016 11:32:37	284
16.09.2016 11:32:50	285
16.09.2016 11:33:02	285
16.09.2016 11:33:15	285
16.09.2016 11:33:28	285
16.09.2016 11:33:41	285
16.09.2016 11:33:53	285
16.09.2016 11:34:06	284
16.09.2016 11:34:18	284
16.09.2016 11:34:31	285
16.09.2016 11:34:44	285
16.09.2016 11:34:57	284
16.09.2016 11:35:09	285
16.09.2016 11:35:22	285
16.09.2016 11:35:35	284
16.09.2016 11:35:48	284
16.09.2016 11:36:00	284
16.09.2016 11:36:13	284
16.09.2016 11:36:26	284
16.09.2016 11:36:39	284
16.09.2016 11:36:51	285
16.09.2016 11:37:04	284
16.09.2016 11:37:17	285
16.09.2016 11:37:30	285
16.09.2016 11:37:43	284
16.09.2016 11:37:55	285
16.09.2016 11:38:08	285
16.09.2016 11:38:21	285
16.09.2016 11:38:33	285
16.09.2016 11:38:46	284
16.09.2016 11:38:59	284
16.09.2016 11:39:11	284
16.09.2016 11:39:24	284
16.09.2016 11:39:37	284
16.09.2016 11:39:49	284
16.09.2016 11:40:02	283
16.09.2016 11:40:15	283
16.09.2016 11:40:27	285
16.09.2016 11:40:40	284
16.09.2016 11:40:52	283
16.09.2016 11:41:05	285
16.09.2016 11:41:17	283
16.09.2016 11:41:30	285
16.09.2016 11:41:43	284
16.09.2016 11:41:55	284
16.09.2016 11:42:08	285
16.09.2016 11:42:20	283
16.09.2016 11:42:33	285
16.09.2016 11:42:45	283
16.09.2016 11:42:58	285
16.09.2016 11:43:10	283
16.09.2016 11:43:23	284
16.09.2016 11:43:36	284
16.09.2016 11:43:48	284
16.09.2016 11:44:02	283
16.09.2016 11:44:16	284
16.09.2016 11:44:29	284
16.09.2016 11:44:42	284
16.09.2016 11:44:56	284
16.09.2016 11:45:08	284
16.09.2016 11:45:22	284
16.09.2016 11:45:35	284
16.09.2016 11:45:48	284
16.09.2016 11:46:02	284
16.09.2016 11:46:15	284
16.09.2016 11:46:28	285
16.09.2016 11:46:41	284
16.09.2016 11:46:54	284
16.09.2016 11:47:07	284
16.09.2016 11:47:20	284
16.09.2016 11:47:32	284
16.09.2016 11:47:45	284
16.09.2016 11:47:58	285
16.09.2016 11:48:10	284
16.09.2016 11:48:23	284
16.09.2016 11:48:35	284
16.09.2016 11:48:48	283
16.09.2016 11:49:01	284
16.09.2016 11:49:14	285
16.09.2016 11:49:26	284
16.09.2016 11:49:38	284
16.09.2016 11:49:51	284
16.09.2016 11:50:04	284
16.09.2016 11:50:16	284
16.09.2016 11:50:29	285
16.09.2016 11:50:41	285
16.09.2016 11:50:54	285
16.09.2016 11:51:06	284
16.09.2016 11:51:19	284
16.09.2016 11:51:31	284
16.09.2016 11:51:44	283
16.09.2016 11:51:56	283
16.09.2016 11:52:08	285
16.09.2016 11:52:21	283
16.09.2016 11:52:33	285
16.09.2016 11:52:46	285
16.09.2016 11:52:58	284
16.09.2016 11:53:11	285
16.09.2016 11:53:23	285
16.09.2016 11:53:35	284
16.09.2016 11:53:48	284
16.09.2016 11:54:00	284
16.09.2016 11:54:13	284
16.09.2016 11:54:25	284
16.09.2016 11:54:38	285
16.09.2016 11:54:50	283
16.09.2016 11:55:03	284
16.09.2016 11:55:15	285
16.09.2016 11:55:27	284
16.09.2016 11:55:40	284
16.09.2016 11:55:52	285
16.09.2016 11:56:04	284
16.09.2016 11:56:17	284
16.09.2016 11:56:29	284
16.09.2016 11:56:41	284
16.09.2016 11:56:54	283
16.09.2016 11:57:06	284
16.09.2016 11:57:18	284
16.09.2016 11:57:31	284
16.09.2016 11:57:43	285
16.09.2016 11:57:55	284
16.09.2016 11:58:08	284
16.09.2016 11:58:20	285
16.09.2016 11:58:33	284
16.09.2016 11:58:45	284
16.09.2016 11:58:57	284
16.09.2016 11:59:10	284
16.09.2016 11:59:22	284
16.09.2016 11:59:34	285
16.09.2016 11:59:46	285
16.09.2016 11:59:59	284
16.09.2016 12:00:11	284
16.09.2016 12:00:23	285
16.09.2016 12:00:35	285
16.09.2016 12:00:47	284
16.09.2016 12:01:00	285
16.09.2016 12:01:12	285
16.09.2016 12:01:24	285
16.09.2016 12:01:36	283
16.09.2016 12:01:49	284
16.09.2016 12:02:01	284
16.09.2016 12:02:13	284
16.09.2016 12:02:26	285
16.09.2016 12:02:38	284
16.09.2016 12:02:50	284
16.09.2016 12:03:03	283
16.09.2016 12:03:15	284
16.09.2016 12:03:27	285
16.09.2016 12:03:39	284
16.09.2016 12:03:52	284
16.09.2016 12:04:04	284
16.09.2016 12:04:16	284
16.09.2016 12:04:29	285
16.09.2016 12:04:41	285
16.09.2016 12:04:53	284
16.09.2016 12:05:05	284
16.09.2016 12:05:18	285
16.09.2016 12:05:30	284
16.09.2016 12:05:42	284
16.09.2016 12:05:54	284
16.09.2016 12:06:06	284
16.09.2016 12:06:18	284
16.09.2016 12:06:31	284
16.09.2016 12:06:43	284
16.09.2016 12:06:55	284
16.09.2016 12:07:07	284
16.09.2016 12:07:19	284
16.09.2016 12:07:32	285
16.09.2016 12:07:44	283
16.09.2016 12:07:56	285
16.09.2016 12:08:08	284
16.09.2016 12:08:20	284
16.09.2016 12:08:32	285
16.09.2016 12:08:45	285
16.09.2016 12:08:57	283
16.09.2016 12:09:09	285
16.09.2016 12:09:22	284
16.09.2016 12:09:34	284
16.09.2016 12:09:46	285
16.09.2016 12:09:58	285
16.09.2016 12:10:10	285
16.09.2016 12:10:23	284
16.09.2016 12:10:35	285
16.09.2016 12:10:47	284
16.09.2016 12:10:59	285
16.09.2016 12:11:11	285
16.09.2016 12:11:23	285
16.09.2016 12:11:35	285
16.09.2016 12:11:48	285
16.09.2016 12:12:00	284
16.09.2016 12:12:12	286
16.09.2016 12:12:24	283
16.09.2016 12:12:37	285
16.09.2016 12:12:49	283
16.09.2016 12:13:01	284
16.09.2016 12:13:13	284
16.09.2016 12:13:25	283
16.09.2016 12:13:37	284
16.09.2016 12:13:49	284
16.09.2016 12:14:01	284
16.09.2016 12:14:14	284
16.09.2016 12:14:26	284
16.09.2016 12:14:38	285
16.09.2016 12:14:50	284
16.09.2016 12:15:03	284
16.09.2016 12:15:15	284
16.09.2016 12:15:27	284
16.09.2016 12:15:39	285
16.09.2016 12:15:51	284
16.09.2016 12:16:03	285
16.09.2016 12:16:15	284
16.09.2016 12:16:27	285
16.09.2016 12:16:39	284
16.09.2016 12:16:51	284
16.09.2016 12:17:03	284
16.09.2016 12:17:15	284
16.09.2016 12:17:27	284
16.09.2016 12:17:39	284
16.09.2016 12:17:51	284
16.09.2016 12:18:03	284
16.09.2016 12:18:15	285
16.09.2016 12:18:28	284
16.09.2016 12:18:40	284
16.09.2016 12:18:52	284
16.09.2016 12:19:04	283
16.09.2016 12:19:17	285
16.09.2016 12:19:29	284
16.09.2016 12:19:41	286
16.09.2016 12:19:53	282
16.09.2016 12:20:05	283
16.09.2016 12:20:17	284
16.09.2016 12:20:29	284
16.09.2016 12:20:41	284
16.09.2016 12:20:53	284
16.09.2016 12:21:05	284
16.09.2016 12:21:17	284
16.09.2016 12:21:29	284
16.09.2016 12:21:41	284
16.09.2016 12:21:53	283
16.09.2016 12:22:05	284
16.09.2016 12:22:17	284
16.09.2016 12:22:29	284
16.09.2016 12:22:41	285
16.09.2016 12:22:53	284
16.09.2016 12:23:05	284
16.09.2016 12:23:17	284
16.09.2016 12:23:29	284
16.09.2016 12:23:41	285
16.09.2016 12:23:53	283
16.09.2016 12:24:05	284
16.09.2016 12:24:17	284
16.09.2016 12:24:29	284
16.09.2016 12:24:42	285
16.09.2016 12:24:54	285
16.09.2016 12:25:06	284
16.09.2016 12:25:18	284
16.09.2016 12:25:30	284
16.09.2016 12:25:42	284
16.09.2016 12:25:54	284
16.09.2016 12:26:06	285
16.09.2016 12:26:18	284
16.09.2016 12:26:30	283
16.09.2016 12:26:42	284
16.09.2016 12:26:54	285
16.09.2016 12:27:06	284
16.09.2016 12:27:18	283
16.09.2016 12:27:30	283
16.09.2016 12:27:42	284
16.09.2016 12:27:54	284
16.09.2016 12:28:06	284
16.09.2016 12:28:18	283
16.09.2016 12:28:30	284
16.09.2016 12:28:42	284
16.09.2016 12:28:54	284
16.09.2016 12:29:06	284
16.09.2016 12:29:18	284
16.09.2016 12:29:31	284
16.09.2016 12:29:42	284
16.09.2016 12:29:54	284
16.09.2016 12:30:07	284
16.09.2016 12:30:24	285
16.09.2016 12:30:37	284
16.09.2016 12:30:56	284
16.09.2016 12:31:13	283
16.09.2016 12:31:25	285
16.09.2016 12:31:37	284
16.09.2016 12:31:49	284
16.09.2016 12:32:00	285
16.09.2016 12:32:13	283
16.09.2016 12:32:25	284
16.09.2016 12:32:37	284
16.09.2016 12:32:49	283
16.09.2016 12:33:01	285
16.09.2016 12:33:13	283
16.09.2016 12:33:24	284
16.09.2016 12:33:36	285
16.09.2016 12:33:48	284
16.09.2016 12:34:01	284
16.09.2016 12:34:13	284
16.09.2016 12:34:24	283
16.09.2016 12:34:36	283
16.09.2016 12:34:49	283
16.09.2016 12:35:01	284
16.09.2016 12:35:13	283
16.09.2016 12:35:25	285
16.09.2016 12:35:37	284
16.09.2016 12:35:49	284
16.09.2016 12:36:01	285
16.09.2016 12:36:12	283
16.09.2016 12:36:24	284
16.09.2016 12:36:37	284
16.09.2016 12:36:49	285
16.09.2016 12:37:01	285
16.09.2016 12:37:13	284
16.09.2016 12:37:25	284
16.09.2016 12:37:37	284
16.09.2016 12:37:49	283
16.09.2016 12:38:01	284
16.09.2016 12:38:13	284
16.09.2016 12:38:25	284
16.09.2016 12:38:37	283
16.09.2016 12:38:49	283
16.09.2016 12:39:01	284
16.09.2016 12:39:13	283
16.09.2016 12:39:25	284
16.09.2016 12:39:36	283
16.09.2016 12:39:48	284
16.09.2016 12:40:00	284
16.09.2016 12:40:12	284
16.09.2016 12:40:24	284
16.09.2016 12:40:36	283
16.09.2016 12:40:48	283
16.09.2016 12:41:00	284
16.09.2016 12:41:12	284
16.09.2016 12:41:24	284
16.09.2016 12:41:36	284
16.09.2016 12:41:48	284
16.09.2016 12:41:59	285
16.09.2016 12:42:11	284
16.09.2016 12:42:23	284
16.09.2016 12:42:35	284
16.09.2016 12:42:47	283
16.09.2016 12:42:59	284
16.09.2016 12:43:11	284
16.09.2016 12:43:23	284
16.09.2016 12:43:35	284
16.09.2016 12:43:47	284
16.09.2016 12:43:59	284
16.09.2016 12:44:11	284
16.09.2016 12:44:23	284
16.09.2016 12:44:34	284
16.09.2016 12:44:46	283
16.09.2016 12:44:58	284
16.09.2016 12:45:10	284
16.09.2016 12:45:22	284
16.09.2016 12:45:34	283
16.09.2016 12:45:46	284
16.09.2016 12:45:58	284
16.09.2016 12:46:10	283
16.09.2016 12:46:22	284
16.09.2016 12:46:34	284
16.09.2016 12:46:46	284
16.09.2016 12:46:58	284
16.09.2016 12:47:09	284
16.09.2016 12:47:22	284
16.09.2016 12:47:34	285
16.09.2016 12:47:46	285
16.09.2016 12:47:58	284
16.09.2016 12:48:09	284
16.09.2016 12:48:22	284
16.09.2016 12:48:33	285
16.09.2016 12:48:45	283
16.09.2016 12:48:57	285
16.09.2016 12:49:09	283
16.09.2016 12:49:21	285
16.09.2016 12:49:33	284
16.09.2016 12:49:44	283
16.09.2016 12:49:56	285
16.09.2016 12:50:08	284
16.09.2016 12:50:20	284
16.09.2016 12:50:32	285
16.09.2016 12:50:44	285
16.09.2016 12:50:56	285
16.09.2016 12:51:08	284
16.09.2016 12:51:19	284
16.09.2016 12:51:31	284
16.09.2016 12:51:43	284
16.09.2016 12:51:55	285
16.09.2016 12:52:07	283
16.09.2016 12:52:19	284
16.09.2016 12:52:31	283
16.09.2016 12:52:44	283
16.09.2016 12:52:55	285
16.09.2016 12:53:07	283
16.09.2016 12:53:19	284
16.09.2016 12:53:31	285
16.09.2016 12:53:44	282
16.09.2016 12:53:57	284
16.09.2016 12:54:10	284
16.09.2016 12:54:22	284
16.09.2016 12:54:34	284
16.09.2016 12:54:46	284
16.09.2016 12:54:58	283
16.09.2016 12:55:10	284
16.09.2016 12:55:22	284
16.09.2016 12:55:34	284
16.09.2016 12:55:46	283
16.09.2016 12:55:58	283
16.09.2016 12:56:10	284
16.09.2016 12:56:22	284
16.09.2016 12:56:34	285
16.09.2016 12:56:46	283
16.09.2016 12:56:58	285
16.09.2016 12:57:10	284
16.09.2016 12:57:22	284
16.09.2016 12:57:34	284
16.09.2016 12:57:45	284
16.09.2016 12:57:57	284
16.09.2016 12:58:09	284
16.09.2016 12:58:21	282
16.09.2016 12:58:33	284
16.09.2016 12:58:45	282
16.09.2016 12:58:57	284
16.09.2016 12:59:08	283
16.09.2016 12:59:20	284
16.09.2016 12:59:32	283
16.09.2016 12:59:44	282
