%s ozone retrieval from direct irradiance
%20 9 2016 Julian Groebner
2016 09 21 08 38 28 244.8  9.7
2016 09 21 08 47 24 250.5  8.5
2016 09 21 08 56 17 251.3  7.7
2016 09 21 09 05 11 255.2  5.9
2016 09 21 09 14 05 263.8  5.3
2016 09 21 09 22 59 264.5  4.4
2016 09 21 09 31 52 279.5  7.2
2016 09 21 09 40 45 274.4  5.9
2016 09 21 09 49 38 272.2  4.7
2016 09 21 09 58 31 273.2  4.2
2016 09 21 10 07 24 270.9  3.4
2016 09 21 10 16 16 275.3  4.2
2016 09 21 10 30 05 298.5  8.7
2016 09 21 10 35 27 283.5  4.8
2016 09 21 10 46 13 303.2  9.9
2016 09 21 10 51 35 295.2  7.9
2016 09 21 11 18 28 296.0  7.9
2016 09 21 11 23 50 301.8  9.9
2016 09 21 11 39 58 295.6  8.1
2016 09 21 11 45 21 297.5  8.7
2016 09 21 11 50 44 299.8  9.4
2016 09 21 12 06 52 294.8  8.0
2016 09 21 12 12 15 293.6  7.6
2016 09 21 12 17 39 301.3 10.0
2016 09 21 12 23 01 299.0  9.0
2016 09 21 12 28 24 294.7  7.9
2016 09 21 12 33 46 296.0  8.5
2016 09 21 12 39 09 297.9  8.9
2016 09 21 12 44 31 295.0  8.1
2016 09 21 12 49 54 298.8  8.9
2016 09 21 12 55 16 297.7  8.8
2016 09 21 13 00 39 300.1  9.5
2016 09 21 13 06 01 300.0  9.3
2016 09 21 13 11 24 294.9  7.9
2016 09 21 13 16 47 295.5  8.2
2016 09 21 13 22 09 300.8  9.7
2016 09 21 13 27 33 296.3  8.2
2016 09 21 13 38 19 297.3  8.6
2016 09 21 13 43 42 302.3  9.9
2016 09 21 13 49 06 297.9  8.9
2016 09 21 13 59 54 298.8  9.0
2016 09 21 14 05 17 296.4  8.1
2016 09 21 14 16 03 295.5  7.9
2016 09 21 14 21 26 298.4  8.7
2016 09 21 14 26 49 301.5  9.5
2016 09 21 14 32 12 300.9  9.3
2016 09 21 14 37 35 302.7  9.9
2016 09 21 14 48 22 299.8  9.1
2016 09 21 14 53 46 293.3  7.3
2016 09 21 14 59 10 289.7  6.5
2016 09 21 15 09 59 301.2  9.3
2016 09 21 15 15 23 301.2  9.1
2016 09 21 15 20 47 299.0  8.7
2016 09 21 15 26 12 303.1  9.9
2016 09 21 15 31 37 301.6  9.3
2016 09 21 15 38 52 275.8  4.2
2016 09 21 15 47 47 273.7  4.0
2016 09 21 15 56 42 271.8  4.0
2016 09 21 16 05 37 271.0  3.9
2016 09 21 16 14 32 270.1  4.6
2016 09 21 16 23 27 267.9  4.6
2016 09 21 16 32 27 267.9  5.6
2016 09 21 16 41 29 255.6  5.1
2016 09 21 16 50 30 260.8  6.4
2016 09 21 16 59 30 250.8  6.1
2016 09 21 17 17 33 250.9  9.7
