%s ozone retrieval from direct irradiance
%20 9 2016 Julian Groebner
2016 09 18 09 06 33 275.0  4.8
2016 09 18 09 12 25 276.7  3.2
2016 09 18 09 20 35 274.8  2.4
2016 09 18 09 28 03 275.1  2.4
2016 09 18 09 34 55 279.0  2.9
2016 09 18 09 41 23 277.6  2.1
2016 09 18 09 47 32 275.4  1.9
2016 09 18 09 53 26 277.1  2.0
2016 09 18 09 59 04 277.6  2.0
2016 09 18 10 04 30 277.6  2.2
2016 09 18 10 09 44 276.8  2.0
2016 09 18 10 14 50 280.1  2.0
2016 09 18 10 19 48 278.7  1.9
2016 09 18 10 24 34 278.8  2.1
2016 09 18 10 29 22 280.0  2.2
2016 09 18 10 36 48 278.9  2.0
2016 09 18 10 41 20 280.0  2.0
2016 09 18 10 45 46 280.6  2.0
2016 09 18 10 50 23 278.8  1.9
2016 09 18 10 59 50 282.0  2.1
2016 09 18 11 15 26 280.8  2.0
2016 09 18 11 24 05 282.0  2.3
2016 09 18 11 32 05 280.2  2.0
2016 09 18 11 38 46 281.3  2.2
2016 09 18 11 43 22 279.1  2.2
2016 09 18 11 48 09 281.3  2.1
2016 09 18 11 51 60 281.6  2.3
2016 09 18 11 55 56 274.7  2.0
