%QASUME ozone retrieval from direct irradiance
%18 9 2016 Julian Groebner
%Using standard US atmosphere afglus
%Using ozone x-sections bp5
%Using Effective ozone temperature T=228.0 K
2016 09 24 08 30 01 280.9  1.7
2016 09 24 08 45 01 280.1  0.9
2016 09 24 09 00 01 280.3  1.2
2016 09 24 09 15 01 280.6  1.0
2016 09 24 09 30 01 280.7  1.0
2016 09 24 09 45 01 280.6  1.1
2016 09 24 10 00 01 280.8  1.2
2016 09 24 10 15 01 281.2  1.4
2016 09 24 10 30 01 281.0  1.4
2016 09 24 10 45 01 281.5  1.5
2016 09 24 11 00 01 281.7  1.5
2016 09 24 11 15 01 281.8  1.6
2016 09 24 11 30 01 282.0  1.6
2016 09 24 11 45 01 282.1  1.8
2016 09 24 12 00 01 281.9  1.7
2016 09 24 12 15 01 282.2  1.6
2016 09 24 12 30 01 282.0  1.8
2016 09 24 12 45 01 282.8  1.8
2016 09 24 13 00 01 282.0  1.7
2016 09 24 13 15 01 281.5  1.7
2016 09 24 13 30 01 281.2  1.6
2016 09 24 13 45 01 281.5  1.7
2016 09 24 14 00 01 281.8  1.7
2016 09 24 14 30 01 281.6  1.6
2016 09 24 14 45 01 282.4  1.6
2016 09 24 15 00 01 282.1  1.5
2016 09 24 15 15 01 281.5  1.5
2016 09 24 15 30 01 281.3  1.4
2016 09 24 15 45 01 280.7  1.3
2016 09 24 16 00 01 280.6  1.2
2016 09 24 16 15 01 280.0  1.1
2016 09 24 16 30 01 279.8  1.1
2016 09 24 16 45 01 279.4  0.9
2016 09 24 17 00 01 279.5  1.1
2016 09 24 17 15 01 280.0  1.1
