Slit  0 Line  1    905.0363   905.4360   2893.600  -0.3997192  -406568.4    489.927   480548.7     754.35    1056.36    905.357   151.0027     -0.058
Slit  0 Line  2   1879.3905  1879.9473   2967.280  -0.5567627 -4710712.0   2612.739  5110221.5    1726.52    2032.34   1879.433   152.9083      0.077
Slit  0 Line  3   7170.9072  7174.4658   3341.480  -3.5585938 -4414534.0    622.052  4507654.0    7021.87    7321.27   7171.571   149.6978      0.055
Slit  0 Line  4   3423.0640  3423.5911   3080.822  -0.5270996  -330624.4     98.798   345826.6    3269.52    3577.26   3423.392   153.8708      0.018
Slit  0 Line  5   4152.2227  4151.7832   3133.167   0.4394531 -1983188.4    486.627  2058076.2    3998.43    4306.21   4152.320   153.8916     -0.003
Slit  0 Line  6   5980.7388  5984.7847   3261.055  -4.0458984 -12107993.0   2050.116 12426022.0    5828.44    6138.69   5983.566   155.1274     -0.090
Slit  1 Line  4   2997.3013  2998.5090   3080.822  -1.2077637  -289727.6     99.159   304773.4    2845.99    3149.46   2997.721   151.7346     -0.031
Slit  1 Line  5   3726.7666  3727.7673   3133.167  -1.0007324 -1755423.1    480.859  1828831.5    3574.26    3879.59   3726.925   152.6606      0.048
Slit  1 Line  6   5555.8408  5557.0986   3261.055  -1.2578125 -11051609.0   2016.478 11364237.0    5403.13    5713.20   5558.168   155.0366     -0.021
Slit  1 Line  8   9175.1934  9175.6914   3499.952  -0.4980469 -1633428.5    179.555  1661459.6    9019.04    9331.27   9175.158   156.1143      0.003
Slit  2 Line  3   6236.7646  6240.0029   3341.480  -3.2382812 -3358903.8    545.422  3445047.5    6079.38    6395.26   6237.323   157.9395      0.048
Slit  2 Line  4   2478.3269  2478.0837   3080.822   0.2431641  -243545.8    101.296   258602.8    2329.98    2627.27   2478.625   148.6438     -0.004
Slit  2 Line  7   7179.0610  7181.2192   3403.652  -2.1582031 -11405558.0   1605.321 11644811.0    7030.32    7328.40   7179.362   149.0376     -0.062
Slit  2 Line  8   8672.2686  8673.6455   3499.952  -1.3769531 -1617293.2    188.125  1645693.5    8521.43    8823.36   8672.394   150.9648      0.018
Slit  3 Line  3   5758.8320  5759.8452   3341.480  -1.0131836 -3133785.2    551.778  3221308.5    5600.12    5917.36   5758.741   158.6201     -0.053
Slit  3 Line  4   1995.0970  1994.8002   3080.822   0.2968750  -193167.7    100.716   208742.1    1840.63    2149.91   1995.271   154.6376     -0.066
Slit  3 Line  5   2726.0112  2725.7109   3133.167   0.3002930 -1284138.0    485.053  1360270.5    2568.94    2882.86   2725.898   156.9573      0.070
Slit  3 Line  6   4560.3838  4565.5737   3261.055  -5.1899414 -8803010.0   1963.540  9118393.0    4402.93    4724.16   4563.545   160.6196      0.068
Slit  3 Line  7   6703.7544  6701.4951   3403.652   2.2592773 -10272236.0   1550.903 10519624.0    6543.64    6862.66   6703.147   159.5122     -0.060
Slit  3 Line  8   8204.3486  8206.6084   3499.952  -2.2597656 -1373150.2    169.091  1401551.8    8036.78    8372.71   8204.748   167.9658      0.042
Slit  4 Line  3   5295.4678  5294.7476   3341.480   0.7202148 -2938612.5    563.406  3028230.5    5136.27    5454.40   5295.333   159.0645     -0.065
Slit  4 Line  4   1526.5682  1527.3000   3080.822  -0.7318115  -142558.5     98.360   157760.1    1372.08    1681.18   1526.632   154.5510     -0.062
Slit  4 Line  5   2257.3684  2257.3408   3133.167   0.0275879 -1054104.1    483.511  1128636.2    2103.03    2411.33   2257.179   154.1477      0.080
Slit  4 Line  6   4094.7004  4097.8818   3261.055  -3.1813965 -7814276.0   1944.829  8123858.5    3938.38    4256.75   4097.567   159.1826      0.030
Slit  4 Line  8   7751.8125  7753.5723   3499.952  -1.7597656 -1358865.5    177.091  1386839.5    7594.28    7910.20   7752.239   157.9639      0.018
Slit  5 Line  3   4842.9341  4844.3760   3341.480  -1.4418945 -2621205.5    550.214  2708219.0    4684.91    5001.20   4843.052   158.1450     -0.045
Slit  5 Line  4   1065.6588  1066.6555   3080.822  -0.9967041   -93381.0     94.445   107961.3     911.54    1220.30   1065.919   154.3777     -0.080
Slit  5 Line  5   1797.6354  1797.3417   3133.167   0.2937012  -806362.6    468.900   879462.1    1641.74    1953.53   1797.636   155.8956      0.091
Slit  5 Line  6   3639.1643  3642.6709   3261.055  -3.5065918 -6847453.5   1921.790  7151111.0    3484.06    3800.07   3642.065   158.0078      0.058
Slit  5 Line  7   5793.7964  5793.3408   3403.652   0.4555664 -8548960.0   1495.568  8780815.0    5638.68    5948.74   5793.711   155.0278     -0.069
Slit  5 Line  8   7306.3057  7305.5293   3499.952   0.7763672 -1236642.0    171.154  1264604.6    7143.63    7470.39   7307.010   163.3770      0.045
